# Datafile created in R 
#cur_yr
2015 
#styr...good idea perhaps to have this started well before data to get cohort effects involved...no fancy indexing to get 1st-year
# of data indexing to work
1970 
#endyr
2017 
#N_data_sets
2 
#N_yrs_data_sets
24 
34
#yrs_data
#Fshry
1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014										
#survey_1
1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015
#Age_st
3 
#Age_end
15 
#fishery
0.1454188 0.3583679 0.4616819 0.6422424 0.7198012 0.8438718 0.9963344 1.355253 1.47198 1.470646 2.558037 2.127421 2.83326 
0.1884524 0.3533198 0.4341686 0.5299756 0.7030089 0.795126 0.8880009 0.9856767 1.193589 1.366767 1.723614 2.057332 2.699829 
0.2098899 0.3560597 0.459989 0.5214682 0.6017469 0.7600816 0.8513764 0.9924159 1.200793 1.20904 1.534035 1.051076 2.443516 
0.1736393 0.3701337 0.4407858 0.533802 0.6280371 0.6833035 0.9345531 0.9281374 1.048298 1.065646 1.10783 1.138311 2.167018 
0.155268 0.37663 0.502999 0.5730654 0.6187824 0.7224475 0.7958073 1.050906 1.105551 1.128405 1.108044 1.294016 2.294307 
0.1507791 0.3645221 0.4857062 0.5798077 0.6964967 0.7435995 0.8774324 0.9177144 1.095465 1.201635 1.240575 1.397882 2.524634 
0.204827 0.3729415 0.5223266 0.6232522 0.7775876 0.8444032 0.8974538 0.9878659 1.123186 1.241156 1.390346 1.359675 2.483587 
0.2532392 0.4529033 0.5035147 0.5625612 0.6642042 0.8058255 0.9774371 1.026084 1.147713 1.263589 1.391272 1.53877 2.502246 
0.1898725 0.4737118 0.576309 0.6381935 0.7130805 0.9688096 1.169829 1.126339 1.225641 1.325961 1.431734 1.490387 2.278828 
0.1142685 0.3772761 0.4847942 0.6285882 0.6547198 0.8401684 0.966615 1.181282 1.162954 1.330114 1.397811 1.479044 2.234402 
0.1164584 0.3134542 0.4969864 0.5962291 0.7330466 0.8150067 0.9713529 1.061775 1.305522 1.395109 1.467766 1.548772 2.151372 
0.2083962 0.3224549 0.4992439 0.5976017 0.7886661 0.9342169 0.9643788 1.034581 1.168607 1.294899 1.272534 1.494375 2.080232 
0.1336141 0.3406083 0.4770374 0.5200752 0.678593 0.8288265 0.9104885 1.009524 1.070591 1.330858 1.396453 1.770455 2.176465 
0.1570385 0.3570228 0.4253208 0.5614842 0.6342717 0.7796402 0.9808351 1.010687 1.101341 1.200303 1.62664 1.768053 2.232027 
0.1683477 0.3767623 0.4578776 0.5309162 0.659495 0.7086222 0.7838748 0.9567795 1.183995 1.213615 1.355106 1.493209 2.211166 
0.1287246 0.3735499 0.5353569 0.6176333 0.7737766 0.8205959 0.8545787 0.9480461 1.102583 1.200963 1.411196 1.417393 1.917006 
0.2234519 0.3925435 0.5331052 0.6461827 0.809566 0.9427411 0.8966564 0.9632676 1.047191 1.094191 1.207751 1.388765 1.956629 
0.2366895 0.4349964 0.567053 0.6724595 0.7336602 0.8321759 0.8844929 0.9613037 0.9906428 1.028978 1.039644 1.141701 2.217769 
0.2096861 0.4762994 0.5548397 0.6796 0.7651958 0.7932792 0.941251 0.9626162 1.057853 1.051912 1.120097 1.426291 2.425888 
0.213007 0.4034414 0.5168968 0.608794 0.7028357 0.8156506 0.8876636 0.9599235 1.072115 1.112198 1.12359 1.195478 1.997892 
0.1660437 0.3636081 0.517501 0.6073555 0.7209086 0.8067108 0.909563 1.047503 1.274168 1.208565 1.279029 1.251893 2.098256 
0.2795451 0.4217349 0.5471998 0.6719824 0.7823082 0.8436988 0.9245449 1.09819 1.131499 1.111795 1.340737 1.30522 2.071413 
0.186069 0.4162193 0.5229082 0.6421449 0.7555 0.8599488 0.9242126 1.075714 1.216564 1.205809 1.386074 1.58622 2.064436 
0.1652151 0.4076357 0.57156 0.6691707 0.8840581 1.009 0.9549589 1.118832 1.191981 1.440183 1.436716 1.540468 1.927792 
0.2367219 0.4023671 0.5492635 0.6792597 0.8935183 0.9821309 1.032776 1.123317 1.167529 1.25763 1.446461 1.534545 2.202176 
0.1686279 0.4251352 0.5391851 0.6467249 0.9331606 1.006179 1.107566 1.113524 1.2426 1.304196 1.435456 1.463412 2.115292 
0.2039421 0.358159 0.5333061 0.6707463 0.8072992 0.9479588 1.212275 1.237045 1.32211 1.359941 1.416869 1.639882 2.070829 
0.1667751 0.4199224 0.4917574 0.623368 0.8336143 0.9762617 1.079109 1.234831 1.318714 1.365525 1.465537 1.607775 2.127726 
0.162034 0.3529054 0.4739116 0.6039335 0.6573153 0.8954653 0.986501 1.114552 1.400878 1.34981 1.385558 1.505327 2.043108 
0.2062875 0.3888822 0.5743708 0.6270384 0.8057641 0.940941 1.045938 1.06551 1.305556 1.609914 1.411575 1.611457 2.220015 
#fishery_std
0.01785433 0.01367357 0.01120135 0.01275772 0.009304202 0.02592435 0.01387925 0.05377919 0.02264845 0.06011527 0.03577233 0.06276362 0.03740674 
0.003682639 0.01115636 0.0296894 0.02234764 0.02163137 0.01913858 0.02620931 0.02826218 0.03780649 0.04048748 0.1144133 0.05730602 0.06710008 
0.006813669 0.002864515 0.01539629 0.02388292 0.02595629 0.03507855 0.02624038 0.03804573 0.046379 0.07323355 0.09140797 0.12181 0.08562578 
0.02355887 0.009118614 0.005869422 0.02097401 0.04383922 0.103337 0.05504918 0.06455302 0.05130863 0.05424826 0.06341109 0.08306559 0.07114885 
0.01355143 0.01290651 0.01090122 0.005821397 0.01705699 0.03486378 0.06693882 0.06821906 0.06384176 0.1087439 0.05431858 0.3551373 0.07486621 
0.01617684 0.02387138 0.01890621 0.01035661 0.008657184 0.01481415 0.03272077 0.05369582 0.1386936 0.08546579 0.0985422 0.07005826 0.08157593 
0.02596247 0.01267122 0.006316453 0.01180496 0.01248128 0.01451396 0.03324227 0.08409086 0.1027998 0.1265868 0.2337357 0.1224484 0.08401264 
0.01600042 0.0235707 0.01671705 0.005336007 0.01594267 0.02344324 0.02154425 0.04807514 0.08591591 0.1212275 0.1675315 0.174414 0.1699424 
0.00388988 0.006485959 0.01332114 0.01218117 0.005841298 0.01934451 0.03225893 0.04648439 0.1464032 0.236768 0.460728 0.5629361 0.282142 
0.01382507 0.00541795 0.006108109 0.01577096 0.01209765 0.008193474 0.02814815 0.0580583 0.05626884 0.1214151 0.544088 0.7742537 0.5940322 
0.01472661 0.01444883 0.007486537 0.01151577 0.02554757 0.02250331 0.02047419 0.04678729 0.06750355 0.08900099 0.1234253 0.1554318 0.4187616 
0.01276687 0.008035011 0.01126265 0.006991702 0.01242977 0.02437849 0.03043506 0.02952661 0.05758004 0.06705768 0.09985611 0.3173475 0.3388819 
0.004755662 0.009503066 0.008747573 0.01134462 0.01057409 0.01894074 0.0384041 0.05503187 0.05410814 0.06888773 0.1401519 0.290818 0.2293226 
0.01316037 0.004656296 0.00752649 0.01363165 0.01656725 0.01764715 0.03000726 0.07391552 0.0609866 0.05140985 0.1185231 0.150752 0.1456187 
0.01438069 0.005813985 0.00424889 0.007212408 0.01709024 0.02661126 0.02606698 0.04633441 0.08226984 0.06771302 0.1789835 0.3804469 0.3122135 
0.0121922 0.006252998 0.00517888 0.007547934 0.01189048 0.02277865 0.03987845 0.03330918 0.08997422 0.1185783 0.1119094 0.1183805 0.10571 
0.008721726 0.009351636 0.00570241 0.006583765 0.01114754 0.0234872 0.03703579 0.05209607 0.07222001 0.1284703 0.1332408 0.1424427 0.09310268 
0.009607373 0.01017507 0.009798869 0.007043776 0.01177765 0.01684919 0.02465802 0.06220283 0.08418595 0.08762183 0.1031742 0.2188454 0.09932118 
0.006359247 0.008046101 0.02770185 0.01464535 0.01888409 0.02551454 0.0359625 0.05339429 0.12076 0.09791225 0.08993529 0.2904525 0.0916262 
0.02453179 0.003102195 0.008486678 0.0307442 0.02877599 0.03030812 0.04544635 0.04610477 0.07747137 0.08774903 0.1290994 0.1463917 0.1087581 
0.005183648 0.01241067 0.004200152 0.01003849 0.03181144 0.04118454 0.05067435 0.05331846 0.06412421 0.08881129 0.327428 0.1697551 0.2153006 
0.007837121 0.002443774 0.01522505 0.00815781 0.02157296 0.05143797 0.08368302 0.1084239 0.08891459 0.1016128 0.1288317 0.2280785 0.453018 
0.008254054 0.0050819 0.003829194 0.01806914 0.023255 0.03643407 0.07419487 0.08872239 0.0996097 0.1061363 0.1292072 0.2076814 0.1534122 
0.01736097 0.007346723 0.006362669 0.004850122 0.01543278 0.02879134 0.0538214 0.1336206 0.1569793 0.198032 0.153767 0.2256893 0.1564581 
#survey_std
0.005664333 0.007961743 0.02216988 0.05086157 0.04203686 0.0897208 0.0849299 0.08233834 0.1434609 0.1323659 0.2604964 0.5240505 0.9576216 
0.01722807 0.01063959 0.008246576 0.02882101 0.07953342 0.04868248 0.08042275 0.1253238 0.1355246 0.2224058 0.2271052 0.6190246 0.4083328 
0.01589138 0.01269955 0.01859945 0.01186771 0.03855988 0.0816565 0.08896052 0.09364549 0.1589672 0.1267128 0.3288749 0.2171158 0.3208564 
0.01716954 0.01871873 0.01146195 0.01955344 0.0240885 0.07811131 0.1052405 0.1835762 0.2177647 0.2552567 0.2830395 0.7978492 1.229607 
0.02535855 0.01816501 0.02567227 0.01883581 0.01890771 0.02696739 0.05297805 0.1824696 0.1904303 0.6218655 1.080592 0.4075527 0.999999 
0.01763463 0.01564797 0.01141263 0.0241498 0.02109411 0.03295613 0.01787129 0.06862066 0.1137166 0.1034399 0.2977558 0.3879939 0.628003 
0.02347588 0.01721373 0.02906753 0.0132848 0.03199353 0.03845967 0.033909 0.0328449 0.1154864 0.09156681 0.1968098 0.4490873 0.3226288 
0.009058762 0.01850256 0.01105327 0.02856352 0.014127 0.04610153 0.04745472 0.07493673 0.03689958 0.105456 0.08637337 0.1478178 0.1183263 
0.03404909 0.01286737 0.01617301 0.0109316 0.03533581 0.02275774 0.07366996 0.03206871 0.1199156 0.04418868 0.1808435 0.1677783 0.2003139 
0.01925747 0.06246915 0.02341307 0.03115589 0.02345214 0.03622844 0.02935622 0.06072696 0.06256452 0.1402148 0.08324274 0.2042443 0.1753694 
0.008388483 0.02777859 0.03052669 0.02385975 0.02931398 0.02634242 0.04807415 0.02938248 0.05882687 0.0602485 0.09430038 0.1047408 0.1664369 
0.01175226 0.008846475 0.01894155 0.02511642 0.04201981 0.02884831 0.02198732 0.03268413 0.04635575 0.0514243 0.09312149 0.09301166 0.09525534 
0.02517889 0.01762465 0.01366588 0.02799876 0.0630373 0.08248738 0.0682077 0.05043697 0.0570731 0.05438596 0.1157862 0.1486918 0.1148081 
0.02074332 0.01567738 0.02037082 0.02532903 0.03304428 0.06907199 0.06539084 0.06467937 0.05358014 0.066953 0.05905273 0.06558317 0.06549227 
0.02451021 0.03025856 0.01465564 0.01999358 0.02419503 0.03454477 0.06012165 0.05981509 0.07630835 0.0547928 0.1384308 0.05467129 0.07739698 
0.02302434 0.02562803 0.01272514 0.03063401 0.02429829 0.02472418 0.07291903 0.07278884 0.1059295 0.08879166 0.1247515 0.0911014 0.06528566 
0.0181519 0.0174463 0.02692943 0.01301093 0.03110015 0.03550319 0.0486426 0.1022301 0.184317 0.1705235 0.1326343 0.09011994 0.06014113 
0.01780578 0.01373531 0.02415169 0.01608286 0.01589811 0.03591707 0.05799045 0.07101529 0.09012281 0.1378075 0.1678738 0.1202599 0.07677056 
0.01386235 0.01503715 0.01565669 0.0195198 0.0181871 0.0137859 0.03267842 0.05421765 0.1055779 0.07294733 0.2015171 0.2019699 0.07636246 
0.02040254 0.02417489 0.01896382 0.01742104 0.02637926 0.04830813 0.03176522 0.03732375 0.07236482 0.07879956 0.07892178 0.2299645 0.1069153 
0.02073646 0.01505223 0.01995982 0.02034767 0.02842343 0.0399253 0.03693573 0.03155191 0.05806036 0.08941015 0.1227208 0.1989188 0.0881323 
0.01779273 0.01713986 0.01797352 0.02062603 0.0221546 0.02783475 0.03670951 0.04140862 0.03095687 0.05796409 0.1261294 0.1683836 0.2957791 
0.03998411 0.01987119 0.01730828 0.02119009 0.02270294 0.02973861 0.03487575 0.05812796 0.05947225 0.05007217 0.07581379 0.1859808 0.1770713 
0.02867234 0.02058001 0.01539908 0.02128127 0.02918245 0.03859642 0.04192901 0.05460591 0.1090927 0.05677026 0.04435786 0.0721601 0.0644328 
0.02340518 0.02185644 0.01614565 0.01490245 0.02046277 0.0269336 0.06336659 0.04790992 0.0631438 0.08578466 0.06967716 0.07227323 0.07258644 
0.05801263 0.02359224 0.01807046 0.01899012 0.02587804 0.03821418 0.05729322 0.1017088 0.08703601 0.1017317 0.1338591 0.12772 0.07520156 
0.05195741 0.02220881 0.02004791 0.01839256 0.02293531 0.0340641 0.04533931 0.06555227 0.07902683 0.1038405 0.1430125 0.1839642 0.07759835 
0.02563429 0.02733582 0.04045674 0.03160969 0.02548637 0.03059427 0.05137112 0.06224929 0.08122203 0.1100941 0.1632128 0.1833928 0.110549 
0.03545 0.009764092 0.01807605 0.03997004 0.03898468 0.0363093 0.03276726 0.05304533 0.05829443 0.1079276 0.1591029 0.237518 0.09717829 
0.02430371 0.03039656 0.02591536 0.02965058 0.03427844 0.03922989 0.031492 0.03524732 0.0465349 0.06308471 0.08719033 0.1318527 0.1154077 
0.02109148 0.00765163 0.01922465 0.01625183 0.03027873 0.05760212 0.04254489 0.04693185 0.04979718 0.05665569 0.07201596 0.1229591 0.1148088 
0.02757502 0.015863 0.009792335 0.01927147 0.02507256 0.03390954 0.07157326 0.07590926 0.0630203 0.08069805 0.09932758 0.1107449 0.1195791 
0.03384863 0.02619925 0.01517802 0.008176963 0.014352 0.03585322 0.05801889 0.08864952 0.1563536 0.1019442 0.07877049 0.1668001 0.1045352 
0.009327714 0.01799692 0.01266293 0.01053552 0.007633119 0.01482481 0.04116468 0.0554372 0.1518745 0.1280846 0.1337307 0.1576199 0.128901 
